[2026-09-03 | 10:58:38] INFO     [STRMCNTR] Scraping from "https://streamecenter.live"                             (stc.py:431)
[2026-09-07 | 15:23:43] INFO     [STRMCNTR] URL 18) Captured M3U8                                                  (stc.py:303)
[2026-09-07 | 15:23:43] INFO     [STRMCNTR] Collected 18 event(s)                                                  (stc.py:515)
[2026-09-07 | 19:17:00] INFO     [STRMCNTR] Scraping from "https://streamecenter.live"                             (stc.py:431)
[2026-09-07 | 19:17:01] INFO     [STRMCNTR] Processing 18 URL(s)                                                   (stc.py:459)
[2026-09-07 | 19:17:02] INFO     [STRMCNTR] URL 1) Captured M3U8                                                   (stc.py:303)
[2026-09-07 | 19:17:02] INFO     [STRMCNTR] URL 2) Captured M3U8                                                   (stc.py:303)
[2026-09-07 | 19:17:02] INFO     [STRMCNTR] URL 3) Captured M3U8                                                   (stc.py:303)
[2026-09-07 | 19:17:02] INFO     [STRMCNTR] URL 4) Captured M3U8                                                   (stc.py:303)
[2026-09-07 | 19:17:03] INFO     [STRMCNTR] URL 5) Captured M3U8                                                   (stc.py:303)
[2026-09-07 | 19:17:03] INFO     [STRMCNTR] URL 6) Captured M3U8                                                   (stc.py:303)
[2026-09-07 | 19:17:03] INFO     [STRMCNTR] URL 7) Captured M3U8                                                   (stc.py:303)
[2026-09-07 | 19:17:04] INFO     [STRMCNTR] URL 8) Captured M3U8                                                   (stc.py:303)
[2026-09-07 | 19:17:04] INFO     [STRMCNTR] URL 9) Captured M3U8                                                   (stc.py:303)
[2026-09-07 | 19:17:05] INFO     [STRMCNTR] URL 10) Captured M3U8                                                  (stc.py:303)
[2026-09-07 | 19:17:05] INFO     [STRMCNTR] URL 11) Captured M3U8                                                  (stc.py:303)
[2026-09-07 | 19:17:05] INFO     [STRMCNTR] URL 12) Captured M3U8                                                  (stc.py:303)
[2026-09-07 | 19:17:06] INFO     [STRMCNTR] URL 13) Captured M3U8                                                  (stc.py:303)
[2026-09-07 | 19:17:07] INFO     [STRMCNTR] URL 14) Captured M3U8                                                  (stc.py:303)
[2026-09-07 | 19:17:07] INFO     [STRMCNTR] URL 15) Captured M3U8                                                  (stc.py:303)
[2026-09-07 | 19:17:08] INFO     [STRMCNTR] URL 16) Captured M3U8                                                  (stc.py:303)
[2026-09-07 | 19:17:08] INFO     [STRMCNTR] URL 17) Captured M3U8                                                  (stc.py:303)
[2026-09-07 | 19:17:08] INFO     [STRMCNTR] URL 18) Captured M3U8                                                  (stc.py:303)
[2026-09-07 | 19:17:08] INFO     [STRMCNTR] Collected 18 event(s)                                                  (stc.py:515)
[2026-09-07 | 22:08:05] INFO     [STRMCNTR] Scraping from "https://streamecenter.live"                             (stc.py:431)
[2026-09-07 | 22:08:07] INFO     [STRMCNTR] Processing 7 URL(s)                                                    (stc.py:459)
[2026-09-07 | 22:08:08] INFO     [STRMCNTR] URL 1) Captured M3U8                                                   (stc.py:303)
[2026-09-07 | 22:08:09] INFO     [STRMCNTR] URL 2) Captured M3U8                                                   (stc.py:303)
[2026-09-07 | 22:08:09] INFO     [STRMCNTR] URL 3) Captured M3U8                                                   (stc.py:303)
[2026-09-07 | 22:08:10] INFO     [STRMCNTR] URL 4) Captured M3U8                                                   (stc.py:303)
[2026-09-07 | 22:08:10] INFO     [STRMCNTR] URL 5) Captured M3U8                                                   (stc.py:303)
[2026-09-07 | 22:08:11] INFO     [STRMCNTR] URL 6) Captured M3U8                                                   (stc.py:303)
[2026-09-07 | 22:08:11] INFO     [STRMCNTR] URL 7) Captured M3U8                                                   (stc.py:303)
[2026-09-07 | 22:08:11] INFO     [STRMCNTR] Collected 7 event(s)                                                   (stc.py:515)
[2026-09-08 | 00:32:54] INFO     [STRMCNTR] Scraping from "https://streamecenter.live"                             (stc.py:431)
[2026-09-08 | 00:32:56] INFO     [STRMCNTR] Processing 5 URL(s)                                                    (stc.py:459)
[2026-09-08 | 00:32:59] INFO     [STRMCNTR] URL 1) Captured M3U8                                                   (stc.py:303)
[2026-09-08 | 00:32:59] INFO     [STRMCNTR] URL 2) Captured M3U8                                                   (stc.py:303)
[2026-09-08 | 00:33:00] INFO     [STRMCNTR] URL 3) Captured M3U8                                                   (stc.py:303)
[2026-09-08 | 00:33:01] INFO     [STRMCNTR] URL 4) Captured M3U8                                                   (stc.py:303)
[2026-09-08 | 00:33:01] INFO     [STRMCNTR] URL 5) Captured M3U8                                                   (stc.py:303)
[2026-09-08 | 00:33:01] INFO     [STRMCNTR] Collected 5 event(s)                                                   (stc.py:515)
[2026-09-08 | 05:25:29] INFO     [STRMCNTR] Scraping from "https://streamecenter.live"                             (stc.py:431)
[2026-09-08 | 05:25:30] INFO     [STRMCNTR] Processing 25 URL(s)                                                   (stc.py:459)
[2026-09-08 | 05:25:31] INFO     [STRMCNTR] URL 1) Captured M3U8                                                   (stc.py:303)
[2026-09-08 | 05:25:32] INFO     [STRMCNTR] URL 2) Captured M3U8                                                   (stc.py:303)
[2026-09-08 | 05:25:33] INFO     [STRMCNTR] URL 3) Captured M3U8                                                   (stc.py:303)
[2026-09-08 | 05:25:34] INFO     [STRMCNTR] URL 4) Captured M3U8                                                   (stc.py:303)
[2026-09-08 | 05:25:35] INFO     [STRMCNTR] URL 5) Captured M3U8                                                   (stc.py:303)
[2026-09-08 | 05:25:36] INFO     [STRMCNTR] URL 6) Captured M3U8                                                   (stc.py:303)
[2026-09-08 | 05:25:37] INFO     [STRMCNTR] URL 7) Captured M3U8                                                   (stc.py:303)
[2026-09-08 | 05:25:38] INFO     [STRMCNTR] URL 8) Captured M3U8                                                   (stc.py:303)
[2026-09-08 | 05:25:39] INFO     [STRMCNTR] URL 9) Captured M3U8                                                   (stc.py:303)
[2026-09-08 | 05:25:40] INFO     [STRMCNTR] URL 10) Captured M3U8                                                  (stc.py:303)
[2026-09-08 | 05:25:41] INFO     [STRMCNTR] URL 11) Captured M3U8                                                  (stc.py:303)
[2026-09-08 | 05:25:42] INFO     [STRMCNTR] URL 12) Captured M3U8                                                  (stc.py:303)
[2026-09-08 | 05:25:43] INFO     [STRMCNTR] URL 13) Captured M3U8                                                  (stc.py:303)
[2026-09-08 | 05:25:44] INFO     [STRMCNTR] URL 14) Captured M3U8                                                  (stc.py:303)
[2026-09-08 | 05:25:48] INFO     [STRMCNTR] URL 15) Captured M3U8                                                  (stc.py:303)
[2026-09-08 | 05:25:48] INFO     [STRMCNTR] URL 16) Captured M3U8                                                  (stc.py:303)
[2026-09-08 | 05:25:48] INFO     [STRMCNTR] URL 17) Captured M3U8                                                  (stc.py:303)
[2026-09-08 | 05:25:48] INFO     [STRMCNTR] URL 18) Captured M3U8                                                  (stc.py:303)
[2026-09-08 | 05:25:49] INFO     [STRMCNTR] URL 19) Captured M3U8                                                  (stc.py:303)
[2026-09-08 | 05:25:50] INFO     [STRMCNTR] URL 20) Captured M3U8                                                  (stc.py:303)
[2026-09-08 | 05:25:50] INFO     [STRMCNTR] URL 21) Captured M3U8                                                  (stc.py:303)
[2026-09-08 | 05:25:50] INFO     [STRMCNTR] URL 22) Captured M3U8                                                  (stc.py:303)
[2026-09-08 | 05:25:51] INFO     [STRMCNTR] URL 23) Captured M3U8                                                  (stc.py:303)
[2026-09-08 | 05:25:52] INFO     [STRMCNTR] URL 24) Captured M3U8                                                  (stc.py:303)
[2026-09-08 | 05:25:52] INFO     [STRMCNTR] URL 25) Captured M3U8                                                  (stc.py:303)
[2026-09-08 | 05:25:52] INFO     [STRMCNTR] Collected 25 event(s)                                                  (stc.py:515)
[2026-09-08 | 09:53:20] INFO     [STRMCNTR] Scraping from "https://streamecenter.live"                             (stc.py:431)
[2026-09-08 | 09:53:21] INFO     [STRMCNTR] Processing 25 URL(s)                                                   (stc.py:459)
[2026-09-08 | 09:53:22] INFO     [STRMCNTR] URL 1) Captured M3U8                                                   (stc.py:303)
[2026-09-08 | 09:53:22] INFO     [STRMCNTR] URL 2) Captured M3U8                                                   (stc.py:303)
[2026-09-08 | 09:53:23] INFO     [STRMCNTR] URL 3) Captured M3U8                                                   (stc.py:303)
[2026-09-08 | 09:53:24] INFO     [STRMCNTR] URL 4) Captured M3U8                                                   (stc.py:303)
[2026-09-08 | 09:53:25] INFO     [STRMCNTR] URL 5) Captured M3U8                                                   (stc.py:303)
[2026-09-08 | 09:53:26] INFO     [STRMCNTR] URL 6) Captured M3U8                                                   (stc.py:303)
[2026-09-08 | 09:53:26] INFO     [STRMCNTR] URL 7) Captured M3U8                                                   (stc.py:303)
[2026-09-08 | 09:53:26] INFO     [STRMCNTR] URL 8) Captured M3U8                                                   (stc.py:303)
[2026-09-08 | 09:53:27] INFO     [STRMCNTR] URL 9) Captured M3U8                                                   (stc.py:303)
[2026-09-08 | 09:53:28] INFO     [STRMCNTR] URL 10) Captured M3U8                                                  (stc.py:303)
[2026-09-08 | 09:53:29] INFO     [STRMCNTR] URL 11) Captured M3U8                                                  (stc.py:303)
[2026-09-08 | 09:53:30] INFO     [STRMCNTR] URL 12) Captured M3U8                                                  (stc.py:303)
[2026-09-08 | 09:53:31] INFO     [STRMCNTR] URL 13) Captured M3U8                                                  (stc.py:303)
[2026-09-08 | 09:53:32] INFO     [STRMCNTR] URL 14) Captured M3U8                                                  (stc.py:303)
[2026-09-08 | 09:53:32] INFO     [STRMCNTR] URL 15) Captured M3U8                                                  (stc.py:303)
[2026-09-08 | 09:53:32] INFO     [STRMCNTR] URL 16) Captured M3U8                                                  (stc.py:303)
[2026-09-08 | 09:53:33] INFO     [STRMCNTR] URL 17) Captured M3U8                                                  (stc.py:303)
[2026-09-08 | 09:53:34] INFO     [STRMCNTR] URL 18) Captured M3U8                                                  (stc.py:303)
[2026-09-08 | 09:53:35] INFO     [STRMCNTR] URL 19) Captured M3U8                                                  (stc.py:303)
[2026-09-08 | 09:53:36] INFO     [STRMCNTR] URL 20) Captured M3U8                                                  (stc.py:303)
[2026-09-08 | 09:53:36] INFO     [STRMCNTR] URL 21) Captured M3U8                                                  (stc.py:303)
[2026-09-08 | 09:53:36] INFO     [STRMCNTR] URL 22) Captured M3U8                                                  (stc.py:303)
[2026-09-08 | 09:53:37] INFO     [STRMCNTR] URL 23) Captured M3U8                                                  (stc.py:303)
[2026-09-08 | 09:53:38] INFO     [STRMCNTR] URL 24) Captured M3U8                                                  (stc.py:303)
[2026-09-08 | 09:53:39] INFO     [STRMCNTR] URL 25) Captured M3U8                                                  (stc.py:303)
[2026-09-08 | 09:53:39] INFO     [STRMCNTR] Collected 25 event(s)                                                  (stc.py:515)
[2026-09-08 | 13:57:48] INFO     [STRMCNTR] Scraping from "https://streamecenter.live"                             (stc.py:431)
[2026-09-08 | 13:57:50] INFO     [STRMCNTR] Processing 25 URL(s)                                                   (stc.py:459)
[2026-09-08 | 13:57:51] INFO     [STRMCNTR] URL 1) Captured M3U8                                                   (stc.py:303)
[2026-09-08 | 13:57:52] INFO     [STRMCNTR] URL 2) Captured M3U8                                                   (stc.py:303)
[2026-09-08 | 13:57:53] INFO     [STRMCNTR] URL 3) Captured M3U8                                                   (stc.py:303)
[2026-09-08 | 13:57:54] INFO     [STRMCNTR] URL 4) Captured M3U8                                                   (stc.py:303)
[2026-09-08 | 13:57:55] INFO     [STRMCNTR] URL 5) Captured M3U8                                                   (stc.py:303)
[2026-09-08 | 13:57:56] INFO     [STRMCNTR] URL 6) Captured M3U8                                                   (stc.py:303)
[2026-09-08 | 13:57:57] INFO     [STRMCNTR] URL 7) Captured M3U8                                                   (stc.py:303)
[2026-09-08 | 13:57:58] INFO     [STRMCNTR] URL 8) Captured M3U8                                                   (stc.py:303)
[2026-09-08 | 13:57:59] INFO     [STRMCNTR] URL 9) Captured M3U8                                                   (stc.py:303)
[2026-09-08 | 13:58:00] INFO     [STRMCNTR] URL 10) Captured M3U8                                                  (stc.py:303)
[2026-09-08 | 13:58:01] INFO     [STRMCNTR] URL 11) Captured M3U8                                                  (stc.py:303)
[2026-09-08 | 13:58:02] INFO     [STRMCNTR] URL 12) Captured M3U8                                                  (stc.py:303)
[2026-09-08 | 13:58:03] INFO     [STRMCNTR] URL 13) Captured M3U8                                                  (stc.py:303)
[2026-09-08 | 13:58:06] INFO     [STRMCNTR] URL 14) Captured M3U8                                                  (stc.py:303)
[2026-09-08 | 13:58:07] INFO     [STRMCNTR] URL 15) Captured M3U8                                                  (stc.py:303)
[2026-09-08 | 13:58:07] INFO     [STRMCNTR] URL 16) Captured M3U8                                                  (stc.py:303)
[2026-09-08 | 13:58:08] INFO     [STRMCNTR] URL 17) Captured M3U8                                                  (stc.py:303)
[2026-09-08 | 13:58:08] INFO     [STRMCNTR] URL 18) Captured M3U8                                                  (stc.py:303)
[2026-09-08 | 13:58:09] INFO     [STRMCNTR] URL 19) Captured M3U8                                                  (stc.py:303)
[2026-09-08 | 13:58:10] INFO     [STRMCNTR] URL 20) Captured M3U8                                                  (stc.py:303)
[2026-09-08 | 13:58:10] INFO     [STRMCNTR] URL 21) Captured M3U8                                                  (stc.py:303)
[2026-09-08 | 13:58:11] INFO     [STRMCNTR] URL 22) Captured M3U8                                                  (stc.py:303)
[2026-09-08 | 13:58:12] INFO     [STRMCNTR] URL 23) Captured M3U8                                                  (stc.py:303)
[2026-09-08 | 13:58:12] INFO     [STRMCNTR] URL 24) Captured M3U8                                                  (stc.py:303)
[2026-09-08 | 13:58:13] INFO     [STRMCNTR] URL 25) Captured M3U8                                                  (stc.py:303)
[2026-09-08 | 13:58:13] INFO     [STRMCNTR] Collected 25 event(s)                                                  (stc.py:515)
[2026-09-08 | 17:22:52] INFO     [STRMCNTR] Scraping from "https://streamecenter.live"                             (stc.py:431)
[2026-09-08 | 17:22:54] INFO     [STRMCNTR] Processing 25 URL(s)                                                   (stc.py:459)
[2026-09-08 | 17:22:55] INFO     [STRMCNTR] URL 1) Captured M3U8                                                   (stc.py:303)
[2026-09-08 | 17:22:56] INFO     [STRMCNTR] URL 2) Captured M3U8                                                   (stc.py:303)
[2026-09-08 | 17:22:56] INFO     [STRMCNTR] URL 3) Captured M3U8                                                   (stc.py:303)
[2026-09-08 | 17:22:56] INFO     [STRMCNTR] URL 4) Captured M3U8                                                   (stc.py:303)
[2026-09-08 | 17:22:56] INFO     [STRMCNTR] URL 5) Captured M3U8                                                   (stc.py:303)
[2026-09-08 | 17:22:57] INFO     [STRMCNTR] URL 6) Captured M3U8                                                   (stc.py:303)
[2026-09-08 | 17:22:59] INFO     [STRMCNTR] URL 7) Captured M3U8                                                   (stc.py:303)
[2026-09-08 | 17:23:00] INFO     [STRMCNTR] URL 8) Captured M3U8                                                   (stc.py:303)
[2026-09-08 | 17:23:01] INFO     [STRMCNTR] URL 9) Captured M3U8                                                   (stc.py:303)
[2026-09-08 | 17:23:02] INFO     [STRMCNTR] URL 10) Captured M3U8                                                  (stc.py:303)
[2026-09-08 | 17:23:03] INFO     [STRMCNTR] URL 11) Captured M3U8                                                  (stc.py:303)
[2026-09-08 | 17:23:04] INFO     [STRMCNTR] URL 12) Captured M3U8                                                  (stc.py:303)
[2026-09-08 | 17:23:05] INFO     [STRMCNTR] URL 13) Captured M3U8                                                  (stc.py:303)
[2026-09-08 | 17:23:05] INFO     [STRMCNTR] URL 14) Captured M3U8                                                  (stc.py:303)
[2026-09-08 | 17:23:05] INFO     [STRMCNTR] URL 15) Captured M3U8                                                  (stc.py:303)
[2026-09-08 | 17:23:05] INFO     [STRMCNTR] URL 16) Captured M3U8                                                  (stc.py:303)
[2026-09-08 | 17:23:07] INFO     [STRMCNTR] URL 17) Captured M3U8                                                  (stc.py:303)
[2026-09-08 | 17:23:07] INFO     [STRMCNTR] URL 18) Captured M3U8                                                  (stc.py:303)
[2026-09-08 | 17:23:07] INFO     [STRMCNTR] URL 19) Captured M3U8                                                  (stc.py:303)
[2026-09-08 | 17:23:07] INFO     [STRMCNTR] URL 20) Captured M3U8                                                  (stc.py:303)
[2026-09-08 | 17:23:08] INFO     [STRMCNTR] URL 21) Captured M3U8                                                  (stc.py:303)
[2026-09-08 | 17:23:09] INFO     [STRMCNTR] URL 22) Captured M3U8                                                  (stc.py:303)
[2026-09-08 | 17:23:09] INFO     [STRMCNTR] URL 23) Captured M3U8                                                  (stc.py:303)
[2026-09-08 | 17:23:09] INFO     [STRMCNTR] URL 24) Captured M3U8                                                  (stc.py:303)
[2026-09-08 | 17:23:09] INFO     [STRMCNTR] URL 25) Captured M3U8                                                  (stc.py:303)
[2026-09-08 | 17:23:09] INFO     [STRMCNTR] Collected 25 event(s)                                                  (stc.py:515)
[2026-09-08 | 17:32:27] INFO     [STRMCNTR] Scraping from "https://streamecenter.live"                             (stc.py:431)
[2026-09-08 | 17:32:28] INFO     [STRMCNTR] Processing 25 URL(s)                                                   (stc.py:459)
[2026-09-08 | 17:32:30] INFO     [STRMCNTR] URL 1) Captured M3U8                                                   (stc.py:303)
[2026-09-08 | 17:32:30] INFO     [STRMCNTR] URL 2) Captured M3U8                                                   (stc.py:303)
[2026-09-08 | 17:32:31] INFO     [STRMCNTR] URL 3) Captured M3U8                                                   (stc.py:303)
[2026-09-08 | 17:32:32] INFO     [STRMCNTR] URL 4) Captured M3U8                                                   (stc.py:303)
[2026-09-08 | 17:32:32] INFO     [STRMCNTR] URL 5) Captured M3U8                                                   (stc.py:303)
[2026-09-08 | 17:32:33] INFO     [STRMCNTR] URL 6) Captured M3U8                                                   (stc.py:303)
[2026-09-08 | 17:32:34] INFO     [STRMCNTR] URL 7) Captured M3U8                                                   (stc.py:303)
[2026-09-08 | 17:32:34] INFO     [STRMCNTR] URL 8) Captured M3U8                                                   (stc.py:303)
[2026-09-08 | 17:32:35] INFO     [STRMCNTR] URL 9) Captured M3U8                                                   (stc.py:303)
[2026-09-08 | 17:32:36] INFO     [STRMCNTR] URL 10) Captured M3U8                                                  (stc.py:303)
[2026-09-08 | 17:32:36] INFO     [STRMCNTR] URL 11) Captured M3U8                                                  (stc.py:303)
[2026-09-08 | 17:32:38] INFO     [STRMCNTR] URL 12) Captured M3U8                                                  (stc.py:303)
[2026-09-08 | 17:32:38] INFO     [STRMCNTR] URL 13) Captured M3U8                                                  (stc.py:303)
[2026-09-08 | 17:32:39] INFO     [STRMCNTR] URL 14) Captured M3U8                                                  (stc.py:303)
[2026-09-08 | 17:32:40] INFO     [STRMCNTR] URL 15) Captured M3U8                                                  (stc.py:303)
[2026-09-08 | 17:32:40] INFO     [STRMCNTR] URL 16) Captured M3U8                                                  (stc.py:303)
[2026-09-08 | 17:32:41] INFO     [STRMCNTR] URL 17) Captured M3U8                                                  (stc.py:303)
[2026-09-08 | 17:32:42] INFO     [STRMCNTR] URL 18) Captured M3U8                                                  (stc.py:303)
[2026-09-08 | 17:32:42] INFO     [STRMCNTR] URL 19) Captured M3U8                                                  (stc.py:303)
[2026-09-08 | 17:32:43] INFO     [STRMCNTR] URL 20) Captured M3U8                                                  (stc.py:303)
[2026-09-08 | 17:32:44] INFO     [STRMCNTR] URL 21) Captured M3U8                                                  (stc.py:303)
[2026-09-08 | 17:32:44] INFO     [STRMCNTR] URL 22) Captured M3U8                                                  (stc.py:303)
[2026-09-08 | 17:32:45] INFO     [STRMCNTR] URL 23) Captured M3U8                                                  (stc.py:303)
[2026-09-08 | 17:32:46] INFO     [STRMCNTR] URL 24) Captured M3U8                                                  (stc.py:303)
[2026-09-08 | 17:32:46] INFO     [STRMCNTR] URL 25) Captured M3U8                                                  (stc.py:303)
[2026-09-08 | 17:32:46] INFO     [STRMCNTR] Collected 25 event(s)                                                  (stc.py:515)
[2026-09-08 | 18:01:53] INFO     [STRMCNTR] Scraping from "https://streamecenter.live"                             (stc.py:431)
[2026-09-08 | 18:01:54] INFO     [STRMCNTR] Processing 25 URL(s)                                                   (stc.py:459)
[2026-09-08 | 18:01:55] INFO     [STRMCNTR] URL 1) Captured M3U8                                                   (stc.py:303)
[2026-09-08 | 18:01:56] INFO     [STRMCNTR] URL 2) Captured M3U8                                                   (stc.py:303)
[2026-09-08 | 18:01:56] INFO     [STRMCNTR] URL 3) Captured M3U8                                                   (stc.py:303)
[2026-09-08 | 18:01:57] INFO     [STRMCNTR] URL 4) Captured M3U8                                                   (stc.py:303)
[2026-09-08 | 18:01:57] INFO     [STRMCNTR] URL 5) Captured M3U8                                                   (stc.py:303)
[2026-09-08 | 18:01:58] INFO     [STRMCNTR] URL 6) Captured M3U8                                                   (stc.py:303)
[2026-09-08 | 18:01:59] INFO     [STRMCNTR] URL 7) Captured M3U8                                                   (stc.py:303)
[2026-09-08 | 18:02:00] INFO     [STRMCNTR] URL 8) Captured M3U8                                                   (stc.py:303)
[2026-09-08 | 18:02:01] INFO     [STRMCNTR] URL 9) Captured M3U8                                                   (stc.py:303)
[2026-09-08 | 18:02:02] INFO     [STRMCNTR] URL 10) Captured M3U8                                                  (stc.py:303)
[2026-09-08 | 18:02:03] INFO     [STRMCNTR] URL 11) Captured M3U8                                                  (stc.py:303)
[2026-09-08 | 18:02:04] INFO     [STRMCNTR] URL 12) Captured M3U8                                                  (stc.py:303)
[2026-09-08 | 18:02:05] INFO     [STRMCNTR] URL 13) Captured M3U8                                                  (stc.py:303)
[2026-09-08 | 18:02:06] INFO     [STRMCNTR] URL 14) Captured M3U8                                                  (stc.py:303)
[2026-09-08 | 18:02:07] INFO     [STRMCNTR] URL 15) Captured M3U8                                                  (stc.py:303)
[2026-09-08 | 18:02:08] INFO     [STRMCNTR] URL 16) Captured M3U8                                                  (stc.py:303)
[2026-09-08 | 18:02:09] INFO     [STRMCNTR] URL 17) Captured M3U8                                                  (stc.py:303)
[2026-09-08 | 18:02:10] INFO     [STRMCNTR] URL 18) Captured M3U8                                                  (stc.py:303)
[2026-09-08 | 18:02:10] INFO     [STRMCNTR] URL 19) Captured M3U8                                                  (stc.py:303)
[2026-09-08 | 18:02:11] INFO     [STRMCNTR] URL 20) Captured M3U8                                                  (stc.py:303)
[2026-09-08 | 18:02:11] INFO     [STRMCNTR] URL 21) Captured M3U8                                                  (stc.py:303)
[2026-09-08 | 18:02:12] INFO     [STRMCNTR] URL 22) Captured M3U8                                                  (stc.py:303)
[2026-09-08 | 18:02:12] INFO     [STRMCNTR] URL 23) Captured M3U8                                                  (stc.py:303)
[2026-09-08 | 18:02:13] INFO     [STRMCNTR] URL 24) Captured M3U8                                                  (stc.py:303)
[2026-09-08 | 18:02:14] INFO     [STRMCNTR] URL 25) Captured M3U8                                                  (stc.py:303)
[2026-09-08 | 18:02:14] INFO     [STRMCNTR] Collected 25 event(s)                                                  (stc.py:515)
[2026-09-08 | 20:26:02] INFO     [STRMCNTR] Scraping from "https://streamecenter.live"                             (stc.py:431)
[2026-09-08 | 20:26:04] INFO     [STRMCNTR] Processing 22 URL(s)                                                   (stc.py:459)
[2026-09-08 | 20:26:05] INFO     [STRMCNTR] URL 1) Captured M3U8                                                   (stc.py:303)
[2026-09-08 | 20:26:06] ERROR    [STRMCNTR] URL 2) Failed to fetch "https://streamecenter.live/api/stream-link/iframe/event-espn-league-soccer-uefa-champions-401915425/6fa8cf3c-776c-4a5b-a558-364ed0b6625e": Client error '404 Not Found' for url 'https://streamcenter.st/api/stream-link/iframe/event-espn-league-soccer-uefa-champions-401915425/6fa8cf3c-776c-4a5b-a558-364ed0b6625e'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/404 (stc.py:206)
[2026-09-08 | 20:26:07] INFO     [STRMCNTR] URL 3) Captured M3U8                                                   (stc.py:303)
[2026-09-08 | 20:26:08] INFO     [STRMCNTR] URL 4) Captured M3U8                                                   (stc.py:303)
[2026-09-08 | 20:26:08] INFO     [STRMCNTR] URL 5) Captured M3U8                                                   (stc.py:303)
[2026-09-08 | 20:26:09] INFO     [STRMCNTR] URL 6) Captured M3U8                                                   (stc.py:303)
[2026-09-08 | 20:26:10] INFO     [STRMCNTR] URL 7) Captured M3U8                                                   (stc.py:303)
[2026-09-08 | 20:26:10] INFO     [STRMCNTR] URL 8) Captured M3U8                                                   (stc.py:303)
[2026-09-08 | 20:26:11] INFO     [STRMCNTR] URL 9) Captured M3U8                                                   (stc.py:303)
[2026-09-08 | 20:26:11] INFO     [STRMCNTR] URL 10) Captured M3U8                                                  (stc.py:303)
[2026-09-08 | 20:26:12] INFO     [STRMCNTR] URL 11) Captured M3U8                                                  (stc.py:303)
[2026-09-08 | 20:26:13] INFO     [STRMCNTR] URL 12) Captured M3U8                                                  (stc.py:303)
[2026-09-08 | 20:26:14] INFO     [STRMCNTR] URL 13) Captured M3U8                                                  (stc.py:303)
[2026-09-08 | 20:26:14] INFO     [STRMCNTR] URL 14) Captured M3U8                                                  (stc.py:303)
[2026-09-08 | 20:26:18] INFO     [STRMCNTR] URL 15) Captured M3U8                                                  (stc.py:303)
[2026-09-08 | 20:26:19] INFO     [STRMCNTR] URL 16) Captured M3U8                                                  (stc.py:303)
[2026-09-08 | 20:26:20] INFO     [STRMCNTR] URL 17) Captured M3U8                                                  (stc.py:303)
[2026-09-08 | 20:26:21] INFO     [STRMCNTR] URL 18) Captured M3U8                                                  (stc.py:303)
[2026-09-08 | 20:26:22] INFO     [STRMCNTR] URL 19) Captured M3U8                                                  (stc.py:303)
[2026-09-08 | 20:26:22] INFO     [STRMCNTR] URL 20) Captured M3U8                                                  (stc.py:303)
[2026-09-08 | 20:26:23] INFO     [STRMCNTR] URL 21) Captured M3U8                                                  (stc.py:303)
[2026-09-08 | 20:26:24] INFO     [STRMCNTR] URL 22) Captured M3U8                                                  (stc.py:303)
[2026-09-08 | 20:26:24] INFO     [STRMCNTR] Collected 22 event(s)                                                  (stc.py:515)
[2026-09-08 | 22:48:43] INFO     [STRMCNTR] Scraping from "https://streamecenter.live"                             (stc.py:431)
[2026-09-08 | 22:48:45] INFO     [STRMCNTR] Processing 16 URL(s)                                                   (stc.py:459)
[2026-09-08 | 22:48:46] INFO     [STRMCNTR] URL 1) Captured M3U8                                                   (stc.py:303)
[2026-09-08 | 22:48:46] INFO     [STRMCNTR] URL 2) Captured M3U8                                                   (stc.py:303)
[2026-09-08 | 22:48:47] INFO     [STRMCNTR] URL 3) Captured M3U8                                                   (stc.py:303)
[2026-09-08 | 22:48:47] INFO     [STRMCNTR] URL 4) Captured M3U8                                                   (stc.py:303)
[2026-09-08 | 22:48:48] INFO     [STRMCNTR] URL 5) Captured M3U8                                                   (stc.py:303)
[2026-09-08 | 22:48:49] INFO     [STRMCNTR] URL 6) Captured M3U8                                                   (stc.py:303)
[2026-09-08 | 22:48:49] INFO     [STRMCNTR] URL 7) Captured M3U8                                                   (stc.py:303)
[2026-09-08 | 22:48:51] INFO     [STRMCNTR] URL 8) Captured M3U8                                                   (stc.py:303)
[2026-09-08 | 22:48:51] INFO     [STRMCNTR] URL 9) Captured M3U8                                                   (stc.py:303)
[2026-09-08 | 22:48:51] INFO     [STRMCNTR] URL 10) Captured M3U8                                                  (stc.py:303)
[2026-09-08 | 22:48:53] ERROR    [STRMCNTR] URL 11) Failed to fetch "https://streamecenter.live/api/stream-link/iframe/event-espn-league-baseball-mlb-401816862/70c4e9ca-f763-43e1-bf46-004388329a9b": Client error '404 Not Found' for url 'https://streamcenter.st/api/stream-link/iframe/event-espn-league-baseball-mlb-401816862/70c4e9ca-f763-43e1-bf46-004388329a9b'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/404 (stc.py:206)
[2026-09-08 | 22:48:53] INFO     [STRMCNTR] URL 12) Captured M3U8                                                  (stc.py:303)
[2026-09-08 | 22:48:53] INFO     [STRMCNTR] URL 13) Captured M3U8                                                  (stc.py:303)
[2026-09-08 | 22:48:55] INFO     [STRMCNTR] URL 14) Captured M3U8                                                  (stc.py:303)
[2026-09-08 | 22:48:55] INFO     [STRMCNTR] URL 15) Captured M3U8                                                  (stc.py:303)
